ProjectOrder,Batch,Slot,QuestionID,Phase
1,1,1,Q0012,"1 - Java Platform and Setup"
2,1,2,Q0013,"1 - Java Platform and Setup"
3,1,3,Q0014,"1 - Java Platform and Setup"
4,1,4,Q0015,"1 - Java Platform and Setup"
5,1,5,Q0016,"1 - Java Platform and Setup"
6,2,1,Q0017,"1 - Java Platform and Setup"
7,2,2,Q0018,"1 - Java Platform and Setup"
8,2,3,Q0019,"1 - Java Platform and Setup"
9,2,4,Q0020,"1 - Java Platform and Setup"
10,2,5,Q0021,"1 - Java Platform and Setup"
11,3,1,Q0022,"1 - Java Platform and Setup"
12,3,2,Q2224,"1 - Java Platform and Setup"
13,3,3,Q2225,"1 - Java Platform and Setup"
14,3,4,Q2226,"1 - Java Platform and Setup"
15,3,5,Q2227,"1 - Java Platform and Setup"
16,4,1,Q2228,"1 - Java Platform and Setup"
17,4,2,Q2229,"1 - Java Platform and Setup"
18,4,3,Q2230,"1 - Java Platform and Setup"
19,4,4,Q2231,"1 - Java Platform and Setup"
20,4,5,Q2232,"1 - Java Platform and Setup"
21,5,1,Q2233,"1 - Java Platform and Setup"
22,5,2,Q2234,"1 - Java Platform and Setup"
23,5,3,Q2235,"1 - Java Platform and Setup"
24,5,4,Q2236,"1 - Java Platform and Setup"
25,5,5,Q2237,"1 - Java Platform and Setup"
26,6,1,Q2238,"1 - Java Platform and Setup"
27,6,2,Q0001,"1 - Java Platform and Setup"
28,6,3,Q0002,"1 - Java Platform and Setup"
29,6,4,Q0003,"1 - Java Platform and Setup"
30,6,5,Q0004,"1 - Java Platform and Setup"
31,7,1,Q0005,"1 - Java Platform and Setup"
32,7,2,Q0006,"1 - Java Platform and Setup"
33,7,3,Q0007,"1 - Java Platform and Setup"
34,7,4,Q0008,"1 - Java Platform and Setup"
35,7,5,Q0009,"1 - Java Platform and Setup"
36,8,1,Q0010,"1 - Java Platform and Setup"
37,8,2,Q0011,"1 - Java Platform and Setup"
38,8,3,Q0023,"2 - Language Fundamentals"
39,8,4,Q0024,"2 - Language Fundamentals"
40,8,5,Q0025,"2 - Language Fundamentals"
41,9,1,Q0026,"2 - Language Fundamentals"
42,9,2,Q0027,"2 - Language Fundamentals"
43,9,3,Q0028,"2 - Language Fundamentals"
44,9,4,Q0029,"2 - Language Fundamentals"
45,9,5,Q0030,"2 - Language Fundamentals"
46,10,1,Q0031,"2 - Language Fundamentals"
47,10,2,Q2029,"2 - Language Fundamentals"
48,10,3,Q2030,"2 - Language Fundamentals"
49,10,4,Q2031,"2 - Language Fundamentals"
50,10,5,Q2032,"2 - Language Fundamentals"
51,11,1,Q2033,"2 - Language Fundamentals"
52,11,2,Q2034,"2 - Language Fundamentals"
53,11,3,Q2035,"2 - Language Fundamentals"
54,11,4,Q2036,"2 - Language Fundamentals"
55,11,5,Q2037,"2 - Language Fundamentals"
56,12,1,Q2038,"2 - Language Fundamentals"
57,12,2,Q2039,"2 - Language Fundamentals"
58,12,3,Q2040,"2 - Language Fundamentals"
59,12,4,Q2041,"2 - Language Fundamentals"
60,12,5,Q2042,"2 - Language Fundamentals"
61,13,1,Q2043,"2 - Language Fundamentals"
62,13,2,Q2044,"2 - Language Fundamentals"
63,13,3,Q2045,"2 - Language Fundamentals"
64,13,4,Q2046,"2 - Language Fundamentals"
65,13,5,Q2047,"2 - Language Fundamentals"
66,14,1,Q2048,"2 - Language Fundamentals"
67,14,2,Q2049,"2 - Language Fundamentals"
68,14,3,Q2050,"2 - Language Fundamentals"
69,14,4,Q2051,"2 - Language Fundamentals"
70,14,5,Q2052,"2 - Language Fundamentals"
71,15,1,Q2053,"2 - Language Fundamentals"
72,15,2,Q2009,"2 - Language Fundamentals"
73,15,3,Q2010,"2 - Language Fundamentals"
74,15,4,Q2011,"2 - Language Fundamentals"
75,15,5,Q2012,"2 - Language Fundamentals"
76,16,1,Q2013,"2 - Language Fundamentals"
77,16,2,Q2014,"2 - Language Fundamentals"
78,16,3,Q2015,"2 - Language Fundamentals"
79,16,4,Q2016,"2 - Language Fundamentals"
80,16,5,Q2017,"2 - Language Fundamentals"
81,17,1,Q2018,"2 - Language Fundamentals"
82,17,2,Q2019,"2 - Language Fundamentals"
83,17,3,Q2020,"2 - Language Fundamentals"
84,17,4,Q2021,"2 - Language Fundamentals"
85,17,5,Q2022,"2 - Language Fundamentals"
86,18,1,Q2023,"2 - Language Fundamentals"
87,18,2,Q2024,"2 - Language Fundamentals"
88,18,3,Q2025,"2 - Language Fundamentals"
89,18,4,Q2026,"2 - Language Fundamentals"
90,18,5,Q2027,"2 - Language Fundamentals"
91,19,1,Q2028,"2 - Language Fundamentals"
92,19,2,Q0032,"2 - Language Fundamentals"
